OMIM	efo_uri	efo_label	source	status
617526	http://www.orpha.net/ORDO/Orphanet_317	Erythrokeratodermia variabilis	EFO	current
617525	http://www.orpha.net/ORDO/Orphanet_317	Erythrokeratodermia variabilis	EFO	current
617524	http://www.orpha.net/ORDO/Orphanet_317	Erythrokeratodermia variabilis	EFO	current
614878	http://www.orpha.net/ORDO/Orphanet_300359	PLCG2-associated antibody deficiency and immune dysregulation	EFO	current
614879	http://www.orpha.net/ORDO/Orphanet_773	Refsum disease	EFO	current
260400	http://www.orpha.net/ORDO/Orphanet_811	Shwachman-Diamond syndrome	EFO	current
614870	http://www.orpha.net/ORDO/Orphanet_912	Zellweger syndrome	EFO	current
614871	http://www.orpha.net/ORDO/Orphanet_772	Infantile Refsum disease	EFO	current
614871	http://www.orpha.net/ORDO/Orphanet_44	Neonatal adrenoleukodystrophy	EFO	current
154020	http://www.orpha.net/ORDO/Orphanet_34528	Autosomal dominant primary hypomagnesemia with hypocalciuria	EFO	current
614873	http://www.orpha.net/ORDO/Orphanet_772	Infantile Refsum disease	EFO	current
614873	http://www.orpha.net/ORDO/Orphanet_44	Neonatal adrenoleukodystrophy	EFO	current
614874	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia	EFO	current
614875	http://www.orpha.net/ORDO/Orphanet_99646	Metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	EFO	current
614876	http://www.orpha.net/ORDO/Orphanet_912	Zellweger syndrome	EFO	current
614877	http://www.orpha.net/ORDO/Orphanet_772	Infantile Refsum disease	EFO	current
614877	http://www.orpha.net/ORDO/Orphanet_44	Neonatal adrenoleukodystrophy	EFO	current
304110	http://www.orpha.net/ORDO/Orphanet_1520	Craniofrontonasal dysplasia	EFO	current
616654	http://www.orpha.net/ORDO/Orphanet_475	Joubert syndrome	EFO	current
612098	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy	EFO	current
608812	http://www.ebi.ac.uk/efo/EFO_0005842	colorectal cancer	EFO	current
602562	http://www.orpha.net/ORDO/Orphanet_357158	Mandibulofacial dysostosis - macroblepharon - macrostomia	EFO	current
608816	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy	EFO	current
612095	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
210700	http://www.orpha.net/ORDO/Orphanet_2617	Bird headed-dwarfism, Montreal type	EFO	current
166210	http://www.orpha.net/ORDO/Orphanet_666	Osteogenesis imperfecta	EFO	current
166210	http://www.orpha.net/ORDO/Orphanet_216804	Osteogenesis imperfecta type 2	EFO	current
193520	http://www.orpha.net/ORDO/Orphanet_636	Neurofibromatosis type 1	EFO	current
602629	http://www.orpha.net/ORDO/Orphanet_98806	Primary dystonia, DYT6 type	EFO	current
103285	http://www.orpha.net/ORDO/Orphanet_978	ADULT syndrome	EFO	current
604928	http://www.orpha.net/ORDO/Orphanet_3463	Wolfram syndrome	EFO	current
604922	http://www.orpha.net/ORDO/Orphanet_166277	Suarez-Stickler syndrome	EFO	current
278850	http://www.orpha.net/ORDO/Orphanet_393	46,XX testicular disorder of sex development	EFO	current
236130	http://www.orpha.net/ORDO/Orphanet_2168	Homocarnosinosis	EFO	current
245900	http://www.orpha.net/ORDO/Orphanet_650	LCAT deficiency	EFO	current
245900	http://www.orpha.net/ORDO/Orphanet_79293	Familial LCAT deficiency	EFO	current
550500	http://www.orpha.net/ORDO/Orphanet_99845	Genetic recurrent myoglobinuria	EFO	current
617384	http://www.orpha.net/ORDO/Orphanet_79651	Mild hyperphenylalaninemia	EFO	current
617383	http://www.orpha.net/ORDO/Orphanet_86820	Familial avascular necrosis of femoral head	EFO	current
602782	http://www.orpha.net/ORDO/Orphanet_168569	H syndrome	EFO	current
235800	http://www.orpha.net/ORDO/Orphanet_2157	Histidinemia	EFO	current
610713	http://www.orpha.net/ORDO/Orphanet_93409	Brachydactyly-syndactyly, Zhao type	EFO	current
610717	http://www.orpha.net/ORDO/Orphanet_98908	Neutral lipid storage myopathy	EFO	current
605039	http://www.orpha.net/ORDO/Orphanet_97297	Bohring-Opitz syndrome	EFO	current
606798	http://www.orpha.net/ORDO/Orphanet_93955	Benign essential blepharospasm	EFO	current
615381	http://www.orpha.net/ORDO/Orphanet_363649	Mandibular hypoplasia-deafness-progeroid syndrome	EFO	current
615830	http://www.orpha.net/ORDO/Orphanet_189439	Primary pigmented nodular adrenocortical disease	EFO	current
615837	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB	EFO	current
615387	http://www.orpha.net/ORDO/Orphanet_397959	TCR-alpha-beta-positive T-cell deficiency	EFO	current
615834	http://www.orpha.net/ORDO/Orphanet_352490	Autism spectrum disorder due to AUTS2 deficiency	EFO	current
113450	http://www.orpha.net/ORDO/Orphanet_3168	Sillence syndrome	EFO	current
615838	http://www.orpha.net/ORDO/Orphanet_1460	Isolated CoQ-cytochrome C reductase deficiency	EFO	current
604250	http://www.orpha.net/ORDO/Orphanet_225123	Hemochromatosis type 3	EFO	current
609528	http://www.orpha.net/ORDO/Orphanet_66631	CEDNIK syndrome	EFO	current
609529	http://www.orpha.net/ORDO/Orphanet_101997	Primary immunodeficiency	EFO	current
609033	http://www.orpha.net/ORDO/Orphanet_88628	Posterior column ataxia - retinitis pigmentosa	EFO	current
609524	http://www.orpha.net/ORDO/Orphanet_171445	Muscle filaminopathy	EFO	current
106070	http://www.orpha.net/ORDO/Orphanet_1062	Hereditary neurocutaneous angioma	EFO	current
157640	http://www.orpha.net/ORDO/Orphanet_254892	Autosomal dominant progressive external ophthalmoplegia	EFO	current
605258	http://www.orpha.net/ORDO/Orphanet_101089	Hyper-IgM syndrome type 2	EFO	current
605258	http://www.orpha.net/ORDO/Orphanet_183666	Hyper-IgM syndrome without susceptibility to opportunistic infections	EFO	current
605259	http://www.orpha.net/ORDO/Orphanet_98768	Spinocerebellar ataxia type 13	EFO	current
605253	http://www.orpha.net/ORDO/Orphanet_99951	Charcot-Marie-Tooth disease type 4E	EFO	current
168300	http://www.orpha.net/ORDO/Orphanet_684	Paramyotonia congenita of Von Eulenburg	EFO	current
202660	http://www.orpha.net/ORDO/Orphanet_991	PAGOD syndrome	EFO	current
604185	http://www.orpha.net/ORDO/Orphanet_306530	Congenital hereditary facial paralysis with variable hearing loss	EFO	current
264090	http://www.orpha.net/ORDO/Orphanet_3455	Wiedemann-Rautenstrauch syndrome	EFO	current
604187	http://www.orpha.net/ORDO/Orphanet_100991	Autosomal dominant spastic paraplegia type 10	EFO	current
614120	http://www.orpha.net/ORDO/Orphanet_2189	Hydrolethalus	EFO	current
268060	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
614128	http://www.orpha.net/ORDO/Orphanet_2364	Glycogen storage disease due to lactate dehydrogenase deficiency	EFO	current
614128	http://www.orpha.net/ORDO/Orphanet_284435	Glycogen storage disease due to lactate dehydrogenase H-subunit deficiency	EFO	current
614129	http://www.orpha.net/ORDO/Orphanet_2855	Perrault syndrome	EFO	current
237400	http://www.orpha.net/ORDO/Orphanet_309147	Hyper-beta-alaninemia	EFO	current
242680	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia	EFO	current
300919	http://www.orpha.net/ORDO/Orphanet_777	X-linked non-syndromic intellectual disability	EFO	current
300918	http://www.orpha.net/ORDO/Orphanet_659	Mutilating palmoplantar keratoderma with periorificial keratotic plaques	EFO	current
106400	http://www.orpha.net/ORDO/Orphanet_2206	Ankylosing vertebral hyperostosis with tylosis	EFO	current
300915	http://www.orpha.net/ORDO/Orphanet_202948	Syndromic microphthalmia	EFO	current
300914	http://www.orpha.net/ORDO/Orphanet_90625	X-linked non-syndromic sensorineural deafness type DFN	EFO	current
300911	http://www.orpha.net/ORDO/Orphanet_363654	X-linked parkinsonism-spasticity syndrome	EFO	current
300910	http://www.orpha.net/ORDO/Orphanet_391330	X-linked osteoporosis with fractures	EFO	current
300912	http://www.orpha.net/ORDO/Orphanet_85277	X-linked intellectual disability, Cantagrel type	EFO	current
614265	http://www.orpha.net/ORDO/Orphanet_289504	Combined malonic and methylmalonic acidemia	EFO	current
614266	http://www.ebi.ac.uk/efo/EFO_0000280	Barrett's esophagus	EFO	current
614261	http://www.orpha.net/ORDO/Orphanet_294016	Microcephaly-capillary malformation syndrome	EFO	current
137940	http://www.orpha.net/ORDO/Orphanet_2087	Glomerulonephritis - sparse hair - telangiectasis	EFO	current
156510	http://www.orpha.net/ORDO/Orphanet_2504	Metaphyseal dysplasia - maxillary hypoplasia - brachydacty	EFO	current
216100	http://www.orpha.net/ORDO/Orphanet_2319	Juberg-Hayward syndrome	EFO	current
613960	http://www.orpha.net/ORDO/Orphanet_379	Chronic granulomatous disease	EFO	current
600204	http://www.orpha.net/ORDO/Orphanet_166002	Multiple epiphyseal dysplasia due to collagen 9 anomaly	EFO	current
600202	http://www.ebi.ac.uk/efo/EFO_0005424	dyslexia	EFO	current
607523	http://www.orpha.net/ORDO/Orphanet_79369	Isolated nail anomaly	EFO	current
258840	http://www.orpha.net/ORDO/Orphanet_2272	Ichthyosis - oral and digital anomalies	EFO	current
610921	http://www.orpha.net/ORDO/Orphanet_264675	Congenital pulmonary alveolar proteinosis	EFO	current
610921	http://www.orpha.net/ORDO/Orphanet_217563	Neonatal acute respiratory distress with surfactant metabolism deficiency	EFO	current
610926	http://www.orpha.net/ORDO/Orphanet_99798	Oligodontia	EFO	current
607259	http://www.orpha.net/ORDO/Orphanet_99013	Autosomal recessive spastic paraplegia type 7	EFO	current
600208	http://www.orpha.net/ORDO/Orphanet_182050	MYH9-related disease	EFO	current
600209	http://www.orpha.net/ORDO/Orphanet_321	Multiple osteochondromas	EFO	current
611031	http://www.orpha.net/ORDO/Orphanet_98809	Paroxysmal kinesigenic dyskinesia	EFO	current
256700	http://www.ebi.ac.uk/efo/EFO_0000621	neuroblastoma	EFO	current
611038	http://www.orpha.net/ORDO/Orphanet_2542	Isolated anophthalmia - microphthalmia	EFO	current
606785	http://www.orpha.net/ORDO/Orphanet_79235	Crigler-Najjar syndrome type 2	EFO	current
606785	http://www.orpha.net/ORDO/Orphanet_205	Crigler-Najjar syndrome	EFO	current
245480	http://www.orpha.net/ORDO/Orphanet_169142	Recurrent infection due to specific granule deficiency	EFO	current
207900	http://www.orpha.net/ORDO/Orphanet_23	Argininosuccinic aciduria	EFO	current
239000	http://www.orpha.net/ORDO/Orphanet_2801	Juvenile Paget disease	EFO	current
234030	http://www.orpha.net/ORDO/Orphanet_1408	Hair defect - photosensitivity - intellectual disability	EFO	current
266130	http://www.orpha.net/ORDO/Orphanet_289846	Glutathione synthetase deficiency with 5-oxoprolinuria	EFO	current
266130	http://www.orpha.net/ORDO/Orphanet_32	Glutathione synthetase deficiency	EFO	current
603165	http://www.ebi.ac.uk/efo/EFO_0000274	atopic eczema	EFO	current
184250	http://www.orpha.net/ORDO/Orphanet_93346	Spondyloepimetaphyseal dysplasia congenita, Strudwick type	EFO	current
184252	http://www.orpha.net/ORDO/Orphanet_93314	Spondylometaphyseal dysplasia, Kozlowski type	EFO	current
184253	http://www.orpha.net/ORDO/Orphanet_93316	Spondylometaphyseal dysplasia, Schmidt type	EFO	current
184255	http://www.orpha.net/ORDO/Orphanet_93315	Spondylometaphyseal dysplasia, 'corner fracture' type	EFO	current
608184	http://www.orpha.net/ORDO/Orphanet_183666	Hyper-IgM syndrome without susceptibility to opportunistic infections	EFO	current
608184	http://www.orpha.net/ORDO/Orphanet_101091	Hyper-IgM syndrome type 4	EFO	current
223360	http://www.orpha.net/ORDO/Orphanet_230	Dopamine beta-hydroxylase deficiency	EFO	current
606129	http://www.orpha.net/ORDO/Orphanet_124	Blackfan-Diamond anemia	EFO	current
261670	http://www.orpha.net/ORDO/Orphanet_97234	Glycogen storage disease due to phosphoglycerate mutase deficiency	EFO	current
615605	http://www.orpha.net/ORDO/Orphanet_3337	Primary Fanconi syndrome	EFO	current
MTHU016742	http://www.ebi.ac.uk/efo/EFO_1001062	nodular goiter	EFO	current
615607	http://www.orpha.net/ORDO/Orphanet_169082	Combined immunodeficiency due to CD3gamma deficiency	EFO	current
273050	http://www.orpha.net/ORDO/Orphanet_2972	Non-eruption of teeth - maxillary hypoplasia - genu valgum	EFO	current
151200	http://www.orpha.net/ORDO/Orphanet_2900	Leri pleonosteosis	EFO	current
304340	http://www.orpha.net/ORDO/Orphanet_85335	Fried syndrome	EFO	current
304340	http://www.orpha.net/ORDO/Orphanet_1568	X-linked intellectual disability - Dandy-Walker malformation - basal ganglia disease - Seizures	EFO	current
219900	http://www.orpha.net/ORDO/Orphanet_213	Cystinosis	EFO	current
610549	http://www.orpha.net/ORDO/Orphanet_2297	Insulin-resistance syndrome type A	EFO	current
305435	http://www.orpha.net/ORDO/Orphanet_46532	Hereditary persistence of fetal hemoglobin - beta-thalassemia	EFO	current
610542	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes	EFO	current
610542	http://www.orpha.net/ORDO/Orphanet_353327	Congenital myasthenic syndromes with glycosylation defect	EFO	current
610543	http://www.orpha.net/ORDO/Orphanet_353281	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion	EFO	current
610543	http://www.orpha.net/ORDO/Orphanet_783	Rubinstein-Taybi syndrome	EFO	current
500009	http://www.orpha.net/ORDO/Orphanet_254864	Mitochondrial myopathy with reversible cytochrome C oxidase deficiency	EFO	current
119550	http://www.orpha.net/ORDO/Orphanet_2016	Cleft palate-lateral synechia syndrome	EFO	current
500001	http://www.orpha.net/ORDO/Orphanet_99718	Leber plus disease	EFO	current
500000	http://www.orpha.net/ORDO/Orphanet_137675	Histiocytoid cardiomyopathy	EFO	current
500003	http://www.orpha.net/ORDO/Orphanet_225154	Familial infantile bilateral striatal necrosis	EFO	current
500003	http://www.orpha.net/ORDO/Orphanet_1576	Infantile bilateral striatal necrosis	EFO	current
500002	http://www.orpha.net/ORDO/Orphanet_2596	Myopathy and diabetes mellitus	EFO	current
500004	http://www.orpha.net/ORDO/Orphanet_231183	Usher syndrome type 3	EFO	current
500004	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome	EFO	current
551500	http://www.orpha.net/ORDO/Orphanet_644	NARP syndrome	EFO	current
500006	http://www.orpha.net/ORDO/Orphanet_217587	Mitochondrial disease with hypertrophic cardiomyopathy	EFO	current
162210	http://www.orpha.net/ORDO/Orphanet_636	Neurofibromatosis type 1	EFO	current
200100	http://www.orpha.net/ORDO/Orphanet_14	Abetalipoproteinemia	EFO	current
224800	http://www.orpha.net/ORDO/Orphanet_1883	Ectodermal dysplasia - sensorineural deafness	EFO	current
613364	http://www.orpha.net/ORDO/Orphanet_320355	Autosomal dominant spastic paraplegia type 41	EFO	current
248770	http://www.orpha.net/ORDO/Orphanet_2463	Marfanoid habitus - intellectual disability, autosomal recessive	EFO	current
102400	http://www.orpha.net/ORDO/Orphanet_955	Acroosteolysis dominant type	EFO	current
221400	http://www.orpha.net/ORDO/Orphanet_3217	Deafness -  small bowel diverticulosis - neuropathy	EFO	current
612376	http://www.ebi.ac.uk/efo/EFO_0000224	acute promyelocytic leukemia	EFO	current
612371	http://www.ebi.ac.uk/efo/EFO_0000289	bipolar disorder	EFO	current
612370	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome	EFO	current
612370	http://www.orpha.net/ORDO/Orphanet_432	Normosmic congenital hypogonadotropic hypogonadism	EFO	current
612379	http://www.orpha.net/ORDO/Orphanet_324737	SRD5A3-CDG	EFO	current
611638	http://www.orpha.net/ORDO/Orphanet_98938	Colobomatous microphthalmia	EFO	current
611637	http://www.orpha.net/ORDO/Orphanet_35689	Primary lateral sclerosis	EFO	current
611631	http://www.orpha.net/ORDO/Orphanet_98819	Familial temporal epilepsy	EFO	current
611630	http://www.orpha.net/ORDO/Orphanet_163717	Benign familial mesial temporal lobe epilepsy	EFO	current
153200	http://www.orpha.net/ORDO/Orphanet_90186	Meige disease	EFO	current
191482	http://www.orpha.net/ORDO/Orphanet_1264	Tricho-retino-dento-digital syndrome	EFO	current
118200	http://www.orpha.net/ORDO/Orphanet_101082	Charcot-Marie-Tooth disease type 1B	EFO	current
191480	http://www.orpha.net/ORDO/Orphanet_1410	Uncombable hair syndrome	EFO	current
609200	http://www.orpha.net/ORDO/Orphanet_98911	Distal myotilinopathy	EFO	current
300148	http://www.orpha.net/ORDO/Orphanet_85282	MEHMO syndrome	EFO	current
300143	http://www.orpha.net/ORDO/Orphanet_777	X-linked non-syndromic intellectual disability	EFO	current
300147	http://www.orpha.net/ORDO/Orphanet_1331	Familial prostate cancer	EFO	current
155980	http://www.orpha.net/ORDO/Orphanet_3034	Delayed membranous cranial ossification	EFO	current
203100	http://www.orpha.net/ORDO/Orphanet_352731	Oculocutaneous albinism type 1	EFO	current
203100	http://www.orpha.net/ORDO/Orphanet_79431	Oculocutaneous albinism type 1A	EFO	current
203450	http://www.orpha.net/ORDO/Orphanet_58	Alexander disease	EFO	current
608553	http://www.orpha.net/ORDO/Orphanet_65	Leber congenital amaurosis	EFO	current
248300	http://www.orpha.net/ORDO/Orphanet_87503	Mal de Meleda	EFO	current
613778	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration	EFO	current
613779	http://www.orpha.net/ORDO/Orphanet_280133	Complement component 3 deficiency	EFO	current
601780	http://www.orpha.net/ORDO/Orphanet_228363	CLN6 disease	EFO	current
601780	http://www.orpha.net/ORDO/Orphanet_168491	Late infantile neuronal ceroid lipofuscinosis	EFO	current
601780	http://www.orpha.net/ORDO/Orphanet_79262	Adult neuronal ceroid lipofuscinosis	EFO	current
190680	http://www.orpha.net/ORDO/Orphanet_2947	Triphalangeal thumbs - brachyectrodactyly	EFO	current
236670	http://www.orpha.net/ORDO/Orphanet_899	Walker-Warburg syndrome	EFO	current
236670	http://www.orpha.net/ORDO/Orphanet_588	Muscle-eye-brain disease	EFO	current
179250	http://www.orpha.net/ORDO/Orphanet_2252	Radial hypoplasia - triphalangeal thumbs - hypospadias - maxillary diastema	EFO	current
264420	http://www.orpha.net/ORDO/Orphanet_59181	Sorsby's fundus dystrophy	EFO	current
613159	http://www.orpha.net/ORDO/Orphanet_655	Nephronophthisis	EFO	current
616436	http://www.ebi.ac.uk/efo/EFO_0000773	temporal lobe epilepsy	EFO	current
616389	http://www.orpha.net/ORDO/Orphanet_215	Congenital stationary night blindness	EFO	current
212840	http://www.orpha.net/ORDO/Orphanet_1173	Cerebellar ataxia - hypogonadism	EFO	current
123450	http://www.orpha.net/ORDO/Orphanet_281	Monosomy 5p	EFO	current
613155	http://www.orpha.net/ORDO/Orphanet_370959	Congenital muscular dystrophy with cerebellar involvement	EFO	current
613155	http://www.orpha.net/ORDO/Orphanet_370968	Congenital muscular dystrophy with intellectual disability	EFO	current
616433	http://www.orpha.net/ORDO/Orphanet_101997	Primary immunodeficiency	EFO	current
616430	http://www.orpha.net/ORDO/Orphanet_223713	Mitochondrial oxidative phosphorylation disorder	EFO	current
600785	http://www.orpha.net/ORDO/Orphanet_93160	Hypocalcemic vitamin D-resistant rickets	EFO	current
272950	http://www.orpha.net/ORDO/Orphanet_3291	Teebi-Shaltout syndrome	EFO	current
147891	http://www.orpha.net/ORDO/Orphanet_1509	Coxopodopatellar syndrome	EFO	current
300018	http://www.orpha.net/ORDO/Orphanet_242	46,XY complete gonadal dysgenesis	EFO	current
300018	http://www.orpha.net/ORDO/Orphanet_251510	46,XY partial gonadal dysgenesis	EFO	current
300018	http://www.orpha.net/ORDO/Orphanet_393	46,XX testicular disorder of sex development	EFO	current
226980	http://www.orpha.net/ORDO/Orphanet_1667	Wolcott-Rallison syndrome	EFO	current
169150	http://www.orpha.net/ORDO/Orphanet_99001	Butterfly-shaped pigment dystrophy	EFO	current
164300	http://www.orpha.net/ORDO/Orphanet_270	Oculopharyngeal muscular dystrophy	EFO	current
607060	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism	EFO	current
607060	http://www.orpha.net/ORDO/Orphanet_411602	Hereditary late-onset Parkinson disease	EFO	current
600561	http://www.orpha.net/ORDO/Orphanet_163662	Spondyloepiphyseal dysplasia, Reardon type	EFO	current
615033	http://www.orpha.net/ORDO/Orphanet_320380	Autosomal recessive spastic paraplegia type 54	EFO	current
137550	http://www.orpha.net/ORDO/Orphanet_626	Large congenital melanocytic nevus	EFO	current
615031	http://www.orpha.net/ORDO/Orphanet_320385	Autosomal recessive spastic paraplegia type 49	EFO	current
615030	http://www.orpha.net/ORDO/Orphanet_320411	Autosomal recessive spastic paraplegia type 56	EFO	current
615035	http://www.orpha.net/ORDO/Orphanet_320375	Autosomal recessive spastic paraplegia type 55	EFO	current
615034	http://www.orpha.net/ORDO/Orphanet_93962	Autosomal dominant cervical dystonia	EFO	current
125420	http://www.orpha.net/ORDO/Orphanet_99791	Dentin dysplasia type II	EFO	current
207731	http://www.orpha.net/ORDO/Orphanet_1116	Aplasia cutis congenita - intestinal lymphangiectasia	EFO	current
128101	http://www.orpha.net/ORDO/Orphanet_98805	Primary dystonia, DYT4 type	EFO	current
268305	http://www.orpha.net/ORDO/Orphanet_3102	Richieri Costa-Pereira syndrome	EFO	current
268300	http://www.orpha.net/ORDO/Orphanet_3103	Roberts syndrome	EFO	current
229600	http://www.orpha.net/ORDO/Orphanet_469	Hereditary fructose intolerance	EFO	current
208900	http://www.orpha.net/ORDO/Orphanet_100	Ataxia-telangiectasia	EFO	current
234200	http://www.orpha.net/ORDO/Orphanet_157850	Pantothenate kinase-associated neurodegeneration	EFO	current
267300	http://www.orpha.net/ORDO/Orphanet_402041	Autosomal recessive distal renal tubular acidosis	EFO	current
267300	http://www.orpha.net/ORDO/Orphanet_18	Distal renal tubular acidosis	EFO	current
603147	http://www.orpha.net/ORDO/Orphanet_79320	ALG6-CDG	EFO	current
300700	http://www.orpha.net/ORDO/Orphanet_998	Albinism-deafness syndrome	EFO	current
300703	http://www.orpha.net/ORDO/Orphanet_314978	X-linked non progressive cerebellar ataxia	EFO	current
300704	http://www.orpha.net/ORDO/Orphanet_1331	Familial prostate cancer	EFO	current
300705	http://www.orpha.net/ORDO/Orphanet_777	X-linked non-syndromic intellectual disability	EFO	current
300706	http://www.orpha.net/ORDO/Orphanet_85328	X-linked intellectual disability, Turner type	EFO	current
300707	http://www.orpha.net/ORDO/Orphanet_140952	Syndactyly - telecanthus - anogenital and renal malformations	EFO	current
300709	http://www.orpha.net/ORDO/Orphanet_85324	X-linked intellectual disability, Shrimpton type	EFO	current
220110	http://www.orpha.net/ORDO/Orphanet_254905	Isolated cytochrome C oxidase deficiency	EFO	current
220111	http://www.orpha.net/ORDO/Orphanet_506	Leigh syndrome	EFO	current
220111	http://www.orpha.net/ORDO/Orphanet_70472	Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type	EFO	current
132450	http://www.orpha.net/ORDO/Orphanet_166011	Multiple epiphyseal dysplasia, Beighton type	EFO	current
186500	http://www.orpha.net/ORDO/Orphanet_3237	Multiple synostoses syndrome	EFO	current
127600	http://www.orpha.net/ORDO/Orphanet_352657	Hereditary benign intraepithelial dyskeratosis	EFO	current
127350	http://www.orpha.net/ORDO/Orphanet_1765	Dyschondrosteosis - nephritis	EFO	current
603786	http://www.orpha.net/ORDO/Orphanet_827	Stargardt disease	EFO	current
616418	http://www.orpha.net/ORDO/Orphanet_34527	Familial primary hypomagnesemia with normocalciuria and normocalcemia	EFO	current
601815	http://www.orpha.net/ORDO/Orphanet_79351	3-phosphoglycerate dehydrogenase deficiency, infantile/juvenile form	EFO	current
601812	http://www.orpha.net/ORDO/Orphanet_363665	Acroosteolysis-keloid-like lesions-premature aging syndrome	EFO	current
601813	http://www.orpha.net/ORDO/Orphanet_891	Familial exudative vitreoretinopathy	EFO	current
616410	http://www.orpha.net/ORDO/Orphanet_99	Autosomal dominant cerebellar ataxia	EFO	current
616411	http://www.orpha.net/ORDO/Orphanet_156159	Isolated dystonia	EFO	current
613172	http://www.orpha.net/ORDO/Orphanet_154	Familial isolated dilated cardiomyopathy	EFO	current
613172	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy	EFO	current
616413	http://www.orpha.net/ORDO/Orphanet_1980	Bilateral striopallidodentate calcinosis	EFO	current
616414	http://www.ebi.ac.uk/efo/EFO_0004244	interstitial lung disease	EFO	current
616415	http://www.orpha.net/ORDO/Orphanet_733	Familial adenomatous polyposis	EFO	current
300448	http://www.orpha.net/ORDO/Orphanet_231401	Alpha-thalassemia - myelodysplastic syndrome	EFO	current
612561	http://www.orpha.net/ORDO/Orphanet_124	Blackfan-Diamond anemia	EFO	current
612562	http://www.orpha.net/ORDO/Orphanet_124	Blackfan-Diamond anemia	EFO	current
612563	http://www.orpha.net/ORDO/Orphanet_124	Blackfan-Diamond anemia	EFO	current
612567	http://www.orpha.net/ORDO/Orphanet_238569	Autosomal recessive early-onset inflammatory bowel disease	EFO	current
309530	http://www.orpha.net/ORDO/Orphanet_777	X-linked non-syndromic intellectual disability	EFO	current
614748	http://www.orpha.net/ORDO/Orphanet_306504	Congenital nephrotic syndrome-interstitial lung disease-epidermolysis bullosa syndrome	EFO	current
614749	http://www.orpha.net/ORDO/Orphanet_247262	Hyperphosphatasia-intellectual disability syndrome	EFO	current
614742	http://www.ebi.ac.uk/efo/EFO_1001501	pulmonary fibrosis and/or bone marrow failure, telomere-related, 1	EFO	current
614742	http://www.ebi.ac.uk/efo/EFO_0000768	idiopathic pulmonary fibrosis	EFO	current
614740	http://www.ebi.ac.uk/efo/EFO_0004193	basal cell carcinoma	EFO	current
614872	http://www.orpha.net/ORDO/Orphanet_912	Zellweger syndrome	EFO	current
614744	http://www.orpha.net/ORDO/Orphanet_306530	Congenital hereditary facial paralysis with variable hearing loss	EFO	current
613282	http://www.ebi.ac.uk/efo/EFO_0003095	non-alcoholic fatty liver disease	EFO	current
613280	http://www.orpha.net/ORDO/Orphanet_309854	Cirrhosis-dystonia-polycythemia-hypermanganesemia syndrome	EFO	current
613286	http://www.orpha.net/ORDO/Orphanet_154	Familial isolated dilated cardiomyopathy	EFO	current
613286	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy	EFO	current
613287	http://www.orpha.net/ORDO/Orphanet_228174	Autosomal dominant Charcot-Marie-Tooth disease type 2N	EFO	current
616672	http://www.orpha.net/ORDO/Orphanet_223713	Mitochondrial oxidative phosphorylation disorder	EFO	current
613285	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB	EFO	current
161950	http://www.ebi.ac.uk/efo/EFO_0004194	IGA glomerulonephritis	EFO	current
193500	http://www.orpha.net/ORDO/Orphanet_3440	Waardenburg syndrome	EFO	current
193500	http://www.orpha.net/ORDO/Orphanet_894	Waardenburg syndrome type 1	EFO	current
602541	http://www.orpha.net/ORDO/Orphanet_280671	Congenital muscular dystrophy due to phosphatidylcholine biosynthesis defect	EFO	current
135150	http://www.orpha.net/ORDO/Orphanet_122	Birt-Hogg-Dubé syndrome	EFO	current
135150	http://www.ebi.ac.uk/efo/EFO_1001273	Birt-Hogg-Dube Syndrome	EFO	current
259250	http://www.orpha.net/ORDO/Orphanet_2769	Familial osteodysplasia, Anderson type	EFO	current
177700	http://www.ebi.ac.uk/efo/EFO_0004190	open-angle glaucoma	EFO	current
613443	http://www.orpha.net/ORDO/Orphanet_228384	5q14.3 microdeletion syndrome	EFO	current
610489	http://www.orpha.net/ORDO/Orphanet_189439	Primary pigmented nodular adrenocortical disease	EFO	current
610483	http://www.orpha.net/ORDO/Orphanet_83617	Agammaglobulinemia - microcephaly - craniosynostosis - severe dermatitis	EFO	current
