OMIM	efo_uri	efo_label
618829	http://purl.obolibrary.org/obo/MONDO_0032943	neurodevelopmental disorder with relative macrocephaly and with or without cardiac or endocrine anomalies
314050	http://www.orpha.net/ORDO/Orphanet_231393	Beta-thalassemia - X-linked thrombocytopenia
600991	http://www.orpha.net/ORDO/Orphanet_2180	Hydrocephalus - costovertebral dysplasia - Sprengel anomaly
614748	http://www.orpha.net/ORDO/Orphanet_306504	Congenital nephrotic syndrome-interstitial lung disease-epidermolysis bullosa syndrome
617755	http://www.orpha.net/ORDO/Orphanet_370010	Intellectual disability-facial dysmorphism-hand anomalies syndrome
602066	http://www.orpha.net/ORDO/Orphanet_31709	Infantile convulsions and choreoathetosis
105250	http://www.orpha.net/ORDO/Orphanet_353220	Familial primary localized cutaneous amyloidosis
613955	http://www.orpha.net/ORDO/Orphanet_353220	Familial primary localized cutaneous amyloidosis
610798	http://www.orpha.net/ORDO/Orphanet_90023	Primary immunodeficiency syndrome due to p14 deficiency
611105	http://www.orpha.net/ORDO/Orphanet_137898	Leukoencephalopathy with brain stem and spinal cord involvement - high lactate
600175	http://www.orpha.net/ORDO/Orphanet_1216	Autosomal dominant congenital benign spinal muscular atrophy
270950	http://www.orpha.net/ORDO/Orphanet_3011	Spastic tetraplegia - retinitis pigmentosa - intellectual disability
167000	http://purl.obolibrary.org/obo/MONDO_0008170	ovarian cancer
141749	http://www.orpha.net/ORDO/Orphanet_46532	Hereditary persistence of fetal hemoglobin - beta-thalassemia
142335	http://www.orpha.net/ORDO/Orphanet_46532	Hereditary persistence of fetal hemoglobin - beta-thalassemia
142470	http://www.orpha.net/ORDO/Orphanet_46532	Hereditary persistence of fetal hemoglobin - beta-thalassemia
305435	http://www.orpha.net/ORDO/Orphanet_46532	Hereditary persistence of fetal hemoglobin - beta-thalassemia
613566	http://www.orpha.net/ORDO/Orphanet_46532	Hereditary persistence of fetal hemoglobin - beta-thalassemia
613554	http://www.orpha.net/ORDO/Orphanet_166087	Von Willebrand disease type 2B
616866	http://purl.obolibrary.org/obo/MONDO_0014806	spinal muscular atrophy with congenital bone fractures 1
271225	http://purl.obolibrary.org/obo/MONDO_0014806	spinal muscular atrophy with congenital bone fractures 1
604004	http://www.orpha.net/ORDO/Orphanet_2478	Megalencephalic leukoencephalopathy with subcortical cysts
613926	http://www.orpha.net/ORDO/Orphanet_2478	Megalencephalic leukoencephalopathy with subcortical cysts
613925	http://www.orpha.net/ORDO/Orphanet_2478	Megalencephalic leukoencephalopathy with subcortical cysts
226750	http://www.orpha.net/ORDO/Orphanet_1946	Amelo-cerebro-hypohidrotic syndrome
606069	http://www.orpha.net/ORDO/Orphanet_139491	Hemochromatosis type 4
276821	http://www.orpha.net/ORDO/Orphanet_2249	Ulna hypoplasia - intellectual disability
158350	http://www.orpha.net/ORDO/Orphanet_201	Cowden syndrome
615108	http://www.orpha.net/ORDO/Orphanet_201	Cowden syndrome
615106	http://www.orpha.net/ORDO/Orphanet_201	Cowden syndrome
615109	http://www.orpha.net/ORDO/Orphanet_201	Cowden syndrome
612359	http://www.orpha.net/ORDO/Orphanet_201	Cowden syndrome
615107	http://www.orpha.net/ORDO/Orphanet_201	Cowden syndrome
616858	http://www.orpha.net/ORDO/Orphanet_201	Cowden syndrome
618061	http://purl.obolibrary.org/obo/MONDO_0054842	polycystic kidney disease 6 with or without polycystic liver disease
609460	http://www.orpha.net/ORDO/Orphanet_66629	Goldberg-Shprintzen megacolon syndrome
236270	http://www.orpha.net/ORDO/Orphanet_2169	Methylcobalamin deficiency type cblE
618573	http://purl.obolibrary.org/obo/MONDO_0000045	hypothyroidism, congenital, nongoitrous
301035	http://purl.obolibrary.org/obo/MONDO_0000045	hypothyroidism, congenital, nongoitrous
301033	http://purl.obolibrary.org/obo/MONDO_0000045	hypothyroidism, congenital, nongoitrous
190300	http://www.ebi.ac.uk/efo/EFO_0003108	essential tremor
616736	http://www.ebi.ac.uk/efo/EFO_0003108	essential tremor
614782	http://www.ebi.ac.uk/efo/EFO_0003108	essential tremor
133540	http://www.orpha.net/ORDO/Orphanet_90321	Cockayne syndrome type 1
216400	http://www.orpha.net/ORDO/Orphanet_90321	Cockayne syndrome type 1
600268	http://www.orpha.net/ORDO/Orphanet_3339	Toriello-Lacassie-Droste syndrome
613876	http://purl.obolibrary.org/obo/MONDO_0013477	hypertrophic cardiomyopathy 20
162200	http://www.orpha.net/ORDO/Orphanet_363700	Neurofibromatosis type 1 due to NF1mutation or intragenic deletion
607706	http://www.orpha.net/ORDO/Orphanet_101097	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness
607831	http://www.orpha.net/ORDO/Orphanet_101097	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness
612955	http://purl.obolibrary.org/obo/MONDO_0013062	long QT syndrome 12
206800	http://www.orpha.net/ORDO/Orphanet_94150	Anonychia congenita totalis
114300	http://www.orpha.net/ORDO/Orphanet_376	Gordon syndrome
610031	http://www.orpha.net/ORDO/Orphanet_208444	Bilateral frontal polymicrogyria
146200	http://www.orpha.net/ORDO/Orphanet_189466	Familial isolated hypoparathyroidism due to impaired PTH secretion
191600	http://www.ebi.ac.uk/efo/EFO_0003844	ureteral neoplasm
616216	http://www.orpha.net/ORDO/Orphanet_168629	Autosomal thrombocytopenia with normal platelets
612004	http://www.orpha.net/ORDO/Orphanet_168629	Autosomal thrombocytopenia with normal platelets
188000	http://www.orpha.net/ORDO/Orphanet_168629	Autosomal thrombocytopenia with normal platelets
273900	http://www.orpha.net/ORDO/Orphanet_168629	Autosomal thrombocytopenia with normal platelets
600122	http://www.orpha.net/ORDO/Orphanet_2983	Disorder of sex development - intellectual disability
609325	http://www.orpha.net/ORDO/Orphanet_166032	Multiple epiphyseal dysplasia, with miniepiphyses
228990	http://www.orpha.net/ORDO/Orphanet_99179	Kandori fleck retina
615030	http://www.orpha.net/ORDO/Orphanet_320411	Autosomal recessive spastic paraplegia type 56
618076	http://purl.obolibrary.org/obo/MONDO_0060752	neurodevelopmental disorder with spasticity and poor growth
190330	http://purl.obolibrary.org/obo/MONDO_0008593	trichomegaly
600628	http://www.orpha.net/ORDO/Orphanet_168	Loose anagen syndrome
613873	http://purl.obolibrary.org/obo/MONDO_0013474	hypertrophic cardiomyopathy 17
615513	http://www.orpha.net/ORDO/Orphanet_397596	Activated PIK3-delta syndrome
616005	http://www.orpha.net/ORDO/Orphanet_397596	Activated PIK3-delta syndrome
248760	http://www.orpha.net/ORDO/Orphanet_2172	Microcephaly - glomerulonephritis - marfanoid habitus
617662	http://purl.obolibrary.org/obo/MONDO_0060556	joint laxity, short stature, and myopia
612713	http://www.orpha.net/ORDO/Orphanet_324737	SRD5A3-CDG
612379	http://www.orpha.net/ORDO/Orphanet_324737	SRD5A3-CDG
230400	http://www.orpha.net/ORDO/Orphanet_79239	Classic galactosemia
616145	http://www.orpha.net/ORDO/Orphanet_1388	Catel-Manzke syndrome
302380	http://www.orpha.net/ORDO/Orphanet_1388	Catel-Manzke syndrome
194350	http://www.orpha.net/ORDO/Orphanet_3466	WT limb-blood syndrome
613038	http://purl.obolibrary.org/obo/MONDO_0024464	pituitary hormone deficiency, combined, 1
614201	http://www.orpha.net/ORDO/Orphanet_98885	Bleeding diathesis due to glycoprotein VI deficiency
610951	http://www.orpha.net/ORDO/Orphanet_228366	CLN7 disease
191900	http://www.orpha.net/ORDO/Orphanet_575	Muckle-Wells syndrome
265120	http://www.orpha.net/ORDO/Orphanet_264675	Congenital pulmonary alveolar proteinosis
300770	http://www.orpha.net/ORDO/Orphanet_264675	Congenital pulmonary alveolar proteinosis
610921	http://www.orpha.net/ORDO/Orphanet_264675	Congenital pulmonary alveolar proteinosis
614370	http://www.orpha.net/ORDO/Orphanet_264675	Congenital pulmonary alveolar proteinosis
610913	http://www.orpha.net/ORDO/Orphanet_264675	Congenital pulmonary alveolar proteinosis
606349	http://www.ebi.ac.uk/efo/EFO_1001926	pathological gambling
603457	http://purl.obolibrary.org/obo/MONDO_0011323	arhinia, choanal atresia, and microphthalmia
614044	http://purl.obolibrary.org/obo/MONDO_0013543	trypsinogen deficiency
607569	http://www.orpha.net/ORDO/Orphanet_34521	Distal myopathy with early respiratory muscle involvement
604290	http://www.orpha.net/ORDO/Orphanet_48818	Aceruloplasminemia
614199	http://www.orpha.net/ORDO/Orphanet_306507	LAMB2-related infantile-onset nephrotic syndrome
302801	http://www.orpha.net/ORDO/Orphanet_101076	X-linked Charcot-Marie-Tooth disease type 2
618862	http://purl.obolibrary.org/obo/MONDO_0030025	neurodevelopmental disorder with hypotonia, microcephaly, and seizures
202400	http://www.orpha.net/ORDO/Orphanet_101041	Familial hypofibrinogenemia
277410	http://www.orpha.net/ORDO/Orphanet_26	Methylmalonic acidemia with homocystinuria
277400	http://www.orpha.net/ORDO/Orphanet_26	Methylmalonic acidemia with homocystinuria
277380	http://www.orpha.net/ORDO/Orphanet_26	Methylmalonic acidemia with homocystinuria
614857	http://www.orpha.net/ORDO/Orphanet_26	Methylmalonic acidemia with homocystinuria
236110	http://www.orpha.net/ORDO/Orphanet_2167	Holzgreve-Wagner-Rehder syndrome
274190	http://www.orpha.net/ORDO/Orphanet_2951	Absent thumb - short stature - immunodeficiency
614225	http://www.orpha.net/ORDO/Orphanet_2510	Micro syndrome
615663	http://www.orpha.net/ORDO/Orphanet_2510	Micro syndrome
614222	http://www.orpha.net/ORDO/Orphanet_2510	Micro syndrome
600118	http://www.orpha.net/ORDO/Orphanet_2510	Micro syndrome
309580	http://www.orpha.net/ORDO/Orphanet_93975	Renier-Gabreels-Jasper syndrome
262650	http://www.orpha.net/ORDO/Orphanet_629	Short stature due to growth hormone qualitative anomaly
122400	http://www.orpha.net/ORDO/Orphanet_293381	Epithelial recurrent erosion dystrophy
612702	http://purl.obolibrary.org/obo/MONDO_0012988	hypogonadotropic hypogonadism 6 with or without anosmia
168600	http://purl.obolibrary.org/obo/MONDO_0008199	late-onset Parkinson disease
300895	http://www.orpha.net/ORDO/Orphanet_293707	Blepharophimosis-intellectual disability syndrome, MKB type
617915	http://purl.obolibrary.org/obo/MONDO_0060666	hypotonia, ataxia, developmental delay, and tooth enamel defect syndrome
613485	http://purl.obolibrary.org/obo/MONDO_0013279	long QT syndrome 13
616002	http://www.ebi.ac.uk/efo/EFO_0004236	focal segmental glomerulosclerosis
607832	http://www.ebi.ac.uk/efo/EFO_0004236	focal segmental glomerulosclerosis
616032	http://www.ebi.ac.uk/efo/EFO_0004236	focal segmental glomerulosclerosis
603965	http://www.ebi.ac.uk/efo/EFO_0004236	focal segmental glomerulosclerosis
613237	http://www.ebi.ac.uk/efo/EFO_0004236	focal segmental glomerulosclerosis
612551	http://www.ebi.ac.uk/efo/EFO_0004236	focal segmental glomerulosclerosis
614131	http://www.ebi.ac.uk/efo/EFO_0004236	focal segmental glomerulosclerosis
616220	http://www.ebi.ac.uk/efo/EFO_0004236	focal segmental glomerulosclerosis
606612	http://purl.obolibrary.org/obo/MONDO_0011688	muscular dystrophy-dystroglycanopathy type B5
302802	http://www.orpha.net/ORDO/Orphanet_101077	X-linked Charcot-Marie-Tooth disease type 3
301840	http://www.orpha.net/ORDO/Orphanet_85292	X-linked spinocerebellar ataxia type 4
277410	http://www.orpha.net/ORDO/Orphanet_28	Vitamin B12-responsive methylmalonic acidemia
251100	http://www.orpha.net/ORDO/Orphanet_28	Vitamin B12-responsive methylmalonic acidemia
251110	http://www.orpha.net/ORDO/Orphanet_28	Vitamin B12-responsive methylmalonic acidemia
615574	http://www.orpha.net/ORDO/Orphanet_391376	Congenital microcephaly-severe encephalopathy-progressive cerebral atrophy syndrome
237900	http://www.orpha.net/ORDO/Orphanet_2312	Transient familial neonatal hyperbilirubinemia
614338	http://www.orpha.net/ORDO/Orphanet_309031	Pancreatic triacylglycerol lipase deficiency
607317	http://www.orpha.net/ORDO/Orphanet_95434	Autosomal recessive cerebellar ataxia - saccadic intrusion
610474	http://www.orpha.net/ORDO/Orphanet_85164	Camptodactyly - tall stature - scoliosis - hearing loss
231950	http://www.orpha.net/ORDO/Orphanet_33573	Gamma-glutamyl transpeptidase deficiency
300661	http://www.orpha.net/ORDO/Orphanet_3222	Phosphoribosylpyrophosphate synthetase superactivity
251000	http://www.orpha.net/ORDO/Orphanet_289916	Vitamin B12-unresponsive methylmalonic acidemia type mut0
251000	http://www.orpha.net/ORDO/Orphanet_27	Vitamin B12-unresponsive methylmalonic acidemia
185900	http://www.orpha.net/ORDO/Orphanet_93402	Syndactyly type 1
609815	http://www.orpha.net/ORDO/Orphanet_93402	Syndactyly type 1
265120	http://www.orpha.net/ORDO/Orphanet_217563	Neonatal acute respiratory distress with surfactant metabolism deficiency
610921	http://www.orpha.net/ORDO/Orphanet_217563	Neonatal acute respiratory distress with surfactant metabolism deficiency
133020	http://www.orpha.net/ORDO/Orphanet_306577	Sodium channelopathy-related small fiber neuropathy
615551	http://www.orpha.net/ORDO/Orphanet_306577	Sodium channelopathy-related small fiber neuropathy
606240	http://www.orpha.net/ORDO/Orphanet_319487	Familial papillary or follicular thyroid carcinoma
603744	http://www.orpha.net/ORDO/Orphanet_319487	Familial papillary or follicular thyroid carcinoma
603386	http://www.orpha.net/ORDO/Orphanet_319487	Familial papillary or follicular thyroid carcinoma
160120	http://www.orpha.net/ORDO/Orphanet_972	Hereditary continuous muscle fiber activity
618664	http://www.orpha.net/ORDO/Orphanet_276234	Non-syndromic male infertility due to sperm motility disorder
617592	http://www.orpha.net/ORDO/Orphanet_276234	Non-syndromic male infertility due to sperm motility disorder
618670	http://www.orpha.net/ORDO/Orphanet_276234	Non-syndromic male infertility due to sperm motility disorder
617576	http://www.orpha.net/ORDO/Orphanet_276234	Non-syndromic male infertility due to sperm motility disorder
614822	http://www.orpha.net/ORDO/Orphanet_276234	Non-syndromic male infertility due to sperm motility disorder
617593	http://www.orpha.net/ORDO/Orphanet_276234	Non-syndromic male infertility due to sperm motility disorder
618643	http://www.orpha.net/ORDO/Orphanet_276234	Non-syndromic male infertility due to sperm motility disorder
606766	http://www.orpha.net/ORDO/Orphanet_276234	Non-syndromic male infertility due to sperm motility disorder
612997	http://www.orpha.net/ORDO/Orphanet_276234	Non-syndromic male infertility due to sperm motility disorder
301790	http://www.orpha.net/ORDO/Orphanet_85297	X-linked spinocerebellar ataxia type 3
300262	http://www.orpha.net/ORDO/Orphanet_85273	X-linked intellectual disability, Abidi type
618056	http://purl.obolibrary.org/obo/MONDO_0020841	neurodevelopmental disorder with cerebellar atrophy and with or without seizures
188740	http://www.orpha.net/ORDO/Orphanet_988	Absent tibia - polydactyly
158600	http://www.orpha.net/ORDO/Orphanet_209341	Autosomal dominant childhood-onset proximal spinal muscular atrophy without contractures
615191	http://www.orpha.net/ORDO/Orphanet_352682	Cobblestone lissencephaly without muscular or ocular involvement
608864	http://purl.obolibrary.org/obo/MONDO_0012141	orofacial cleft 6, susceptibility to
114290	http://www.orpha.net/ORDO/Orphanet_140	Campomelic dysplasia
602196	http://www.orpha.net/ORDO/Orphanet_140	Campomelic dysplasia
211990	http://www.orpha.net/ORDO/Orphanet_140	Campomelic dysplasia
302500	http://www.orpha.net/ORDO/Orphanet_1175	X-linked progressive cerebellar ataxia
615752	http://www.orpha.net/ORDO/Orphanet_98889	Bilateral perisylvian polymicrogyria
300388	http://www.orpha.net/ORDO/Orphanet_98889	Bilateral perisylvian polymicrogyria
616531	http://www.orpha.net/ORDO/Orphanet_98889	Bilateral perisylvian polymicrogyria
242530	http://www.orpha.net/ORDO/Orphanet_2278	Ichthyosis - intellectual disability - dwarfism - renal impairment
179280	http://www.orpha.net/ORDO/Orphanet_3015	Radio-renal syndrome
266200	http://www.orpha.net/ORDO/Orphanet_766	Hemolytic anemia due to red cell pyruvate kinase deficiency
606072	http://www.orpha.net/ORDO/Orphanet_97238	Rippling muscle disease
600332	http://www.orpha.net/ORDO/Orphanet_97238	Rippling muscle disease
607624	http://www.orpha.net/ORDO/Orphanet_79477	Griscelli disease type 2
615974	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
600974	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
611451	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
616042	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
618003	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
616958	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
601071	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
615837	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
616705	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
617637	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
613079	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
610154	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
613307	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
603678	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
614934	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
609646	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
607821	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
614944	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
601072	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
608219	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
609946	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
609823	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
600792	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
612645	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
601869	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
614617	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
609439	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
609533	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
602092	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
610143	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
610265	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
603010	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
610212	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
608653	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
617654	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
605428	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
613391	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
609647	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
607239	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
610248	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
612789	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
609006	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
609952	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
608265	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
608264	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
607101	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
605818	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
613865	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
614899	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
609941	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
613685	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
601386	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
600316	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
600971	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
616515	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
603629	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
614945	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
615540	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
600060	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
610419	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
617639	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
607084	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
615429	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
603098	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
613392	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
604060	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
613285	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
609706	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
611022	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
610220	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
600791	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
603720	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
613718	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
618013	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
614414	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
614035	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
610153	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
220290	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
612433	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
607039	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
613916	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
614861	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
613453	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
608565	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
607936	http://www.orpha.net/ORDO/Orphanet_289586	Exfoliative ichthyosis
617115	http://www.orpha.net/ORDO/Orphanet_289586	Exfoliative ichthyosis
121900	http://www.orpha.net/ORDO/Orphanet_98962	Granular corneal dystrophy type I
312840	http://www.orpha.net/ORDO/Orphanet_85285	X-linked intellectual disability, Schimke type
618094	http://purl.obolibrary.org/obo/MONDO_0054860	deafness, autosomal recessive 110
170390	http://www.orpha.net/ORDO/Orphanet_37553	Cardiodysrhythmic potassium-sensitive periodic paralysis
618889	http://purl.obolibrary.org/obo/MONDO_0030045	Liberfarb syndrome
193250	http://www.orpha.net/ORDO/Orphanet_2454	Familial intestinal malrotation - facial anomalies
614369	http://www.orpha.net/ORDO/Orphanet_397744	Peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome
611630	http://www.orpha.net/ORDO/Orphanet_163717	Benign familial mesial temporal lobe epilepsy
615697	http://www.orpha.net/ORDO/Orphanet_163717	Benign familial mesial temporal lobe epilepsy
194470	http://purl.obolibrary.org/obo/MONDO_0008691	zinc, elevated plasma
617971	http://www.orpha.net/ORDO/Orphanet_330041	Autosomal dominant methemoglobinemia
615382	http://www.orpha.net/ORDO/Orphanet_93591	Infantile nephronophthisis
208230	http://www.orpha.net/ORDO/Orphanet_1159	Progressive pseudorheumatoid arthropathy of childhood
193400	http://www.orpha.net/ORDO/Orphanet_166078	Von Willebrand disease type 1
618849	http://purl.obolibrary.org/obo/MONDO_0030015	bone marrow failure syndrome 6
617560	http://purl.obolibrary.org/obo/MONDO_0033043	spastic ataxia 8, autosomal recessive, with hypomyelinating leukodystrophy
617180	http://purl.obolibrary.org/obo/MONDO_0014956	Chitayat syndrome
618744	http://purl.obolibrary.org/obo/MONDO_0032895	epileptic encephalopathy, early infantile, 83
278300	http://www.orpha.net/ORDO/Orphanet_93601	Xanthinuria type I
300602	http://purl.obolibrary.org/obo/MONDO_0010372	Clark-Baraitser syndrome
613343	http://www.orpha.net/ORDO/Orphanet_99642	Spondyloepimetaphyseal dysplasia, Handigodu type
615683	http://www.orpha.net/ORDO/Orphanet_401810	Autosomal recessive spastic paraplegia type 64
112450	http://www.orpha.net/ORDO/Orphanet_1278	Brachydactyly - preaxial hallux varus
186550	http://www.orpha.net/ORDO/Orphanet_1275	Brachydactyly - elbow wrist dysplasia
601536	http://www.orpha.net/ORDO/Orphanet_69739	Athabaskan brainstem dysgenesis syndrome
180920	http://www.orpha.net/ORDO/Orphanet_86815	Aplasia of lacrimal and salivary glands
617796	http://purl.obolibrary.org/obo/MONDO_0030918	intellectual disability, autosomal dominant 52
